Symbol,Name,Sector
NOCIL,NOCIL Limited,nil
ASHOKA,Ashoka Buildcon Limited,nil
MHRIL,Mahindra Holidays & Resorts India Limited,nil
SAREGAMA,Saregama India Limited,nil
TTML,Tata Teleservices (Maharashtra) Limited,nil
ESABINDIA,Esab India Limited,nil
UFLEX,UFLEX Limited,nil
SHILPAMED,Shilpa Medicare Limited,nil
ORIENTREF,Orient Refractories Limited,nil
POLYPLEX,Polyplex Corporation Limited,nil
JAMNAAUTO,Jamna Auto Industries Limited,nil
JKTYRE,JK Tyre & Industries Limited,nil
NEULANDLAB,Neuland Laboratories Limited,nil
NFL,National Fertilizers Limited,nil
INDOCO,Indoco Remedies Limited,nil
ALEMBICLTD,Alembic Limited,nil
ICIL,Indo Count Industries Limited,nil
SHARDACROP,Sharda Cropchem Limited,nil
TATAMETALI,Tata Metaliks Limited,nil
BSE,BSE Limited,nil
UJJIVAN,Ujjivan Financial Services Limited,nil
JKPAPER,JK Paper Limited,nil
GPIL,Godawari Power And Ispat limited,nil
GUJALKALI,Gujarat Alkalies and Chemicals Limited,nil
HERANBA,Heranba Industries Limited,nil
LAOPALA,La Opala RG Limited,nil
RUPA,Rupa & Company Limited,nil
RAYMOND,Raymond Limited,nil
MINDACORP,Minda Corporation Limited,nil
HCG,Healthcare Global Enterprises Limited,nil
ANGELBRKG,Angel Broking Limited,nil
JINDALSAW,Jindal Saw Limited,nil
KIRLOSENG,Kirloskar Oil Engines Limited,nil
SHOPERSTOP,Shoppers Stop Limited,nil
DEN,Den Networks Limited,nil
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,nil
BEPL,Bhansali Engineering Polymers Limited,nil
FRETAIL,Future Retail Limited,nil
PTC,PTC India Limited,nil
HIL,HIL Limited,nil
IFCI,IFCI Limited,nil
RELIGARE,Religare Enterprises Limited,nil
GREENLAM,Greenlam Industries Limited,nil
SCHNEIDER,Schneider Electric Infrastructure Limited,nil
EASEMYTRIP,Easy Trip Planners Limited,nil
TATACOFFEE,Tata Coffee Limited,nil
JPPOWER,Jaiprakash Power Ventures Limited,nil
RAMCOIND,Ramco Industries Limited,nil
GDL,Gateway Distriparks Limited,nil
BALMLAWRIE,Balmer Lawrie & Company Limited,nil
MATRIMONY,Matrimony.Com Limited,nil
VENKEYS,Venky's (India) Limited,nil
UNICHEMLAB,Unichem Laboratories Limited,nil
GHCL,GHCL Limited,nil
INGERRAND,Ingersoll Rand (India) Limited,nil
SUVIDHAA,Suvidhaa Infoserve Limited,nil
GRSE,Garden Reach Shipbuilders & Engineers Limited,nil
HUHTAMAKI,Huhtamaki India Limited,nil
REPCOHOME,Repco Home Finance Limited,nil
MSTCLTD,Mstc Limited,nil
VRLLOG,VRL Logistics Limited,nil
GREENPLY,Greenply Industries Limited,nil
JTEKTINDIA,Jtekt India Limited,nil
MARKSANS,Marksans Pharma Limited,nil
TRIVENI,Triveni Engineering & Industries Limited,nil
ATFL,Agro Tech Foods Limited,nil
SUBROS,Subros Limited,nil
NEOGEN,Neogen Chemicals Limited,nil
AHLUCONT,Ahluwalia Contracts (India) Limited,nil
ORIENTCEM,Orient Cement Limited,nil
SUBEXLTD,Subex Limited,nil
JBMA,JBM Auto Limited,nil
BANARISUG,Bannari Amman Sugars Limited,nil
NEWGEN,Newgen Software Technologies Limited,nil
BECTORFOOD,Mrs. Bectors Food Specialities Limited,nil
TCI,Transport Corporation of India Limited,nil
OAL,Oriental Aromatics Limited,nil
ASTEC,Astec LifeSciences Limited,nil
GREENPANEL,Greenpanel Industries Limited,nil
SHIL,Somany Home Innovation Limited,nil
NIITLTD,NIIT Limited,nil
EVEREADY,Eveready Industries India Limited,nil
VESUVIUS,Vesuvius India Limited,nil
RENUKA,Shree Renuka Sugars Limited,nil
HGINFRA,H.G. Infra Engineering Limited,nil
GEPIL,GE Power India Limited,nil
BOROLTD,Borosil Limited,nil
KIRLOSBROS,Kirloskar Brothers Limited,nil
KTKBANK,The Karnataka Bank Limited,nil
SURYAROSNI,Surya Roshni Limited,nil
DAAWAT,LT Foods Limited,nil
MAYURUNIQ,Mayur Uniquoters Ltd,nil
THOMASCOOK,Thomas Cook  (India)  Limited,nil
MAHSEAMLES,Maharashtra Seamless Limited,nil
NAVNETEDUL,Navneet Education Limited,nil
DFMFOODS,DFM Foods Limited,nil
J&KBANK,The Jammu & Kashmir Bank Limited,nil
APARINDS,Apar Industries Limited,nil
SOMANYCERA,Somany Ceramics Limited,nil
CAMLINFINE,Camlin Fine Sciences Limited,nil
ADFFOODS,ADF Foods Limited,nil
OLECTRA,Olectra Greentech Limited,nil
SHRIPISTON,Shriram Pistons & Rings Limited,nil
HIKAL,Hikal Limited,nil
GMDCLTD,Gujarat Mineral Development Corporation Limited,nil
ACE,Action Construction Equipment Limited,nil
PILANIINVS,Pilani Investment and Industries Corporation Limited,nil
HSCL,Himadri Speciality Chemical Limited,nil
PDSMFL,PDS Multinational Fashions Limited,nil
KOLTEPATIL,Kolte - Patil Developers Limited,nil
PFOCUS,Prime Focus Limited,nil
DCAL,Dishman Carbogen Amcis Limited,nil
ARVIND,Arvind Limited,nil
DISHTV,Dish TV India Limited,nil
JPASSOCIAT,Jaiprakash Associates Limited,nil
TINPLATE,The Tinplate Company of India Limited,nil
SAGCEM,Sagar Cements Limited,nil
RKFORGE,Ramkrishna Forgings Limited,nil
PSPPROJECT,PSP Projects Limited,nil
PURVA,Puravankara Limited,nil
AMRUTANJAN,Amrutanjan Health Care Limited,nil
JAGRAN,Jagran Prakashan Limited,nil
INEOSSTYRO,INEOS Styrolution India Limited,nil
HESTERBIO,Hester Biosciences Limited,nil
RAMCOSYS,Ramco Systems Limited,nil
WELENT,Welspun Enterprises Limited,nil
ANANTRAJ,Anant Raj Limited,nil
AUTOAXLES,Automotive Axles Limited,nil
WSTCSTPAPR,West Coast Paper Mills Limited,nil
SWARAJENG,Swaraj Engines Limited,nil
TVTODAY,TV Today Network Limited,nil
SHK,S H Kelkar and Company Limited,nil
DBCORP,D.B.Corp Limited,nil
MAITHANALL,Maithan Alloys Limited,nil
FMGOETZE,Federal-Mogul Goetze (India) Limited.,nil
WABAG,VA Tech Wabag Limited,nil
VSTTILLERS,V.S.T Tillers Tractors Limited,nil
INOXWIND,Inox Wind Limited,nil
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,nil
JAICORPLTD,Jai Corp Limited,nil
SARDAEN,Sarda Energy & Minerals Limited,nil
TIDEWATER,Tide Water Oil Company (India) Limited,nil
LUMAXIND,Lumax Industries Limited,nil
SOUTHBANK,The South Indian Bank Limited,nil
CHEMCON,Chemcon Speciality Chemicals Limited,nil
STOVEKRAFT,Stove Kraft Limited,nil
CHENNPETRO,Chennai Petroleum Corporation Limited,nil
GABRIEL,Gabriel India Limited,nil
ORISSAMINE,The Orissa Minerals Development Company Limited,nil
TEJASNET,Tejas Networks Limited,nil
FILATEX,Filatex India Limited,nil
JKIL,J.Kumar Infraprojects Limited,nil
BOMDYEING,Bombay Dyeing & Mfg Company Limited,nil
MOREPENLAB,Morepen Laboratories Limited,nil
HMT,HMT Limited,nil
HIMATSEIDE,Himatsingka Seide Limited,nil
IIFLSEC,IIFL Securities Limited,nil
KIRIINDUS,Kiri Industries Limited,nil
NUCLEUS,Nucleus Software Exports Limited,nil
KSL,Kalyani Steels Limited,nil
DIAMONDYD,Prataap Snacks Limited,nil
SOTL,Savita Oil Technologies Limited,nil
ARVINDFASN,Arvind Fashions Limited,nil
CAPACITE,Capacit'e Infraprojects Limited,nil
TIMETECHNO,Time Technoplast Limited,nil
HERITGFOOD,Heritage Foods Limited,nil
RSYSTEMS,R Systems International Limited,nil
TVSSRICHAK,TVS Srichakra Limited,nil
SAFARI,Safari Industries (India) Limited,nil
ASHIANA,Ashiana Housing Limited,nil
GTPL,GTPL Hathway Limited,nil
ITDCEM,ITD Cementation India Limited,nil
SASKEN,Sasken Technologies Limited,nil
DOLLAR,Dollar Industries Limited,nil
APOLLOPIPE,Apollo Pipes Limited,nil
INDIAGLYCO,India Glycols Limited,nil
GANECOS,Ganesha Ecosphere Limited,nil
HINDOILEXP,Hindustan Oil Exploration Company Limited,nil
ACCELYA,Accelya Solutions India Limited,nil
PRAKASH,Prakash Industries Limited,nil
IGPL,IG Petrochemicals Limited,nil
PCJEWELLER,PC Jeweller Limited,nil
JMCPROJECT,JMC Projects (India)  Limited,nil
RTNPOWER,RattanIndia Power Limited,nil
GATI,GATI Limited,nil
OMAXE,Omaxe Limited,nil
GENUSPOWER,Genus Power Infrastructures Limited,nil
SANDHAR,Sandhar Technologies Limited,nil
PSB,Punjab & Sind Bank,nil
JSWISPL,JSW Ispat Special Products Limited,nil
NBVENTURES,Nava Bharat Ventures Limited,nil
CONFIPET,Confidence Petroleum India Limited,nil
IMFA,Indian Metals & Ferro Alloys Limited,nil
RPOWER,Reliance Power Limited,nil
HCC,Hindustan Construction Company Limited,nil
DHAMPURSUG,Dhampur Sugar Mills Limited,nil
CARERATING,CARE Ratings Limited,nil
3IINFOTECH,3i Infotech Limited,nil
KIRLOSIND,Kirloskar Industries Limited,nil
GEOJITFSL,Geojit Financial Services Limited,nil
QUICKHEAL,Quick Heal Technologies Limited,nil
MMFL,MM Forgings Limited,nil
FCONSUMER,Future Consumer Limited,nil
MTNL,Mahanagar Telephone Nigam Limited,nil
CENTRUM,Centrum Capital Limited,nil
MUKANDLTD,Mukand Limited,nil
SHARDAMOTR,Sharda Motor Industries Limited,nil
PFS,PTC India Financial Services Limited,nil
DIGISPICE,DiGiSPICE Technologies Limited,nil
SUNDARMHLD,Sundaram Finance Holdings Limited,nil
GIPCL,Gujarat Industries Power Company Limited,nil
DPSCLTD,DPSC Limited,nil
IFGLEXPOR,IFGL Refractories Limited,nil
SUNFLAG,Sunflag Iron And Steel Company Limited,nil
COSMOFILMS,Cosmo Films Limited,nil
ASTRAMICRO,Astra Microwave Products Limited,nil
NXTDIGITAL,NXTDIGITAL LIMITED,nil
SEAMECLTD,Seamec Limited,nil
VOLTAMP,Voltamp Transformers Limited,nil
LUMAXTECH,Lumax Auto Technologies Limited,nil
BODALCHEM,Bodal Chemicals Limited,nil
PANACEABIO,Panacea Biotec Limited,nil
MOLDTKPAC,Mold-Tek Packaging Limited,nil
SSWL,Steel Strips Wheels Limited,nil
WHEELS,Wheels India Limited,nil
SHALBY,Shalby Limited,nil
WONDERLA,Wonderla Holidays Limited,nil
JETAIRWAYS,Jet Airways (India) Limited,nil
ELECTCAST,Electrosteel Castings Limited,nil
GOCLCORP,GOCL Corporation Limited,nil
KCP,KCP Limited,nil
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,nil
SADBHAV,Sadbhav Engineering Limited,nil
KKCL,Kewal Kiran Clothing Limited,nil
SANGHIIND,Sanghi Industries Limited,nil
YAARII,Yaarii Digital Integrated Services Limited,nil
VIDHIING,Vidhi Specialty Food Ingredients Limited,nil
EXCELINDUS,Excel Industries Limited,nil
NRBBEARING,NRB Bearing Limited,nil
SMSPHARMA,SMS Pharmaceuticals Limited,nil
OPTIEMUS,Optiemus Infracom Limited,nil
DREDGECORP,Dredging Corporation of India Limited,nil
BFINVEST,BF Investment Limited,nil
MANINFRA,Man Infraconstruction Limited,nil
GALLISPAT,Gallantt Ispat Limited,nil
SESHAPAPER,Seshasayee Paper and Boards Limited,nil
MANALIPETC,Manali Petrochemicals Limited,nil
BLISSGVS,Bliss GVS Pharma Limited,nil
TNPL,Tamil Nadu Newsprint & Papers Limited,nil
USHAMART,Usha Martin Limited,nil
INDORAMA,Indo Rama Synthetics (India) Limited,nil
BANCOINDIA,Banco Products (I) Limited,nil
KESORAMIND,Kesoram Industries Limited,nil
GTLINFRA,GTL Infrastructure Limited,nil
HSIL,HSIL Limited,nil
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,nil
FLFL,Future Lifestyle Fashions Limited,nil
INSECTICID,Insecticides (India) Limited,nil
SHANTIGEAR,Shanthi Gears Limited,nil
FAIRCHEMOR,Fairchem Organics Limited,nil
ESTER,Ester Industries Limited,nil
VINDHYATEL,Vindhya Telelinks Limited,nil
HONDAPOWER,Honda India Power Products Limited,nil
JINDWORLD,Jindal Worldwide Limited,nil
TIIL,Technocraft Industries (India) Limited,nil
LGBBROSLTD,LG Balakrishnan & Bros Limited,nil
SHAKTIPUMP,Shakti Pumps (India) Limited,nil
BLS,BLS International Services Limited,nil
SHANKARA,Shankara Building Products Limited,nil
PRABHAT,Prabhat Dairy Limited,nil
APCOTEXIND,Apcotex Industries Limited,nil
BFUTILITIE,BF Utilities Limited,nil
HBLPOWER,HBL Power Systems Limited,nil
RELINFRA,Reliance Infrastructure Limited,nil
ONMOBILE,OnMobile Global Limited,nil
OCCL,Oriental Carbon & Chemicals Limited,nil
GLOBUSSPR,Globus Spirits Limited,nil
JISLJALEQS,Jain Irrigation Systems Limited,nil
ASHAPURMIN,Ashapura Minechem Limited,nil
SUVEN,Suven Life Sciences Limited,nil
RPSGVENT,RPSG VENTURES LIMITED,nil
TEXINFRA,Texmaco Infrastructure & Holdings Limited,nil
GUFICBIO,Gufic Biosciences Limited,nil
PARAGMILK,Parag Milk Foods Limited,nil
CIGNITITEC,Cigniti Technologies Limited,nil
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,nil
EKC,Everest Kanto Cylinder Limited,nil
PANAMAPET,Panama Petrochem Limited,nil
TIRUMALCHM,Thirumalai Chemicals Limited,nil
SIYSIL,Siyaram Silk Mills Limited,nil
ANDHRAPAP,ANDHRA PAPER LIMITED,nil
PNBGILTS,PNB Gilts Limited,nil
ARSHIYA,Arshiya Limited,nil
SIRCA,Sirca Paints India Limited,nil
POWERMECH,Power Mech Projects Limited,nil
CLNINDIA,Clariant Chemicals (India) Limited,nil
IGARASHI,Igarashi Motors India Limited,nil
TARC,Anant Raj Global Limited,nil
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,nil
PRICOLLTD,Pricol Limited,nil
IMPAL,India Motor Parts and Accessories Limited,nil
RANEHOLDIN,Rane Holdings Limited,nil
SHAREINDIA,Share India Securities Limited,nil
MPSLTD,MPS Limited,nil
INDNIPPON,India Nippon Electricals Limited,nil
INDIANHUME,Indian Hume Pipe Company Limited,nil
MAXVIL,Max Ventures and Industries Limited,nil
ACRYSIL,Acrysil Limited,nil
POKARNA,Pokarna Limited,nil
SATIA,Satia Industries Limited,nil
RADIOCITY,Music Broadcast Limited,nil
MARINE,Marine Electricals (India) Limited,nil
SRIPIPES,Srikalahasthi Pipes Limited,nil
THANGAMAYL,Thangamayil Jewellery Limited,nil
GFLLIMITED,GFL Limited,nil
RAJRATAN,Rajratan Global Wire Limited,nil
PGEL,PG Electroplast Limited,nil
ANDHRSUGAR,The Andhra Sugars Limited,nil
VISAKAIND,Visaka Industries Limited,nil
SMCGLOBAL,SMC Global Securities Limited,nil
NCLIND,NCL Industries Limited,nil
GMBREW,GM Breweries Limited,nil
ASALCBR,Associated Alcohols & Breweries Ltd.,nil
APTECHT,Aptech Limited,nil
GOLDIAM,Goldiam International Limited,nil
EMAMIPAP,Emami Paper Mills Limited,nil
MANGLMCEM,Mangalam Cement Limited,nil
KARDA,Karda Constructions Limited,nil
NACLIND,NACL Industries Limited,nil
SNOWMAN,Snowman Logistics Limited,nil
FIEMIND,Fiem Industries Limited,nil
GNA,GNA Axles Limited,nil
FOSECOIND,Foseco India Limited,nil
FCL,Fineotex Chemical Limited,nil
XCHANGING,Xchanging Solutions Limited,nil
TEXRAIL,Texmaco Rail & Engineering Limited,nil
EIHAHOTELS,EIH Associated Hotels Limited,nil
ELECON,Elecon Engineering Company Limited,nil
KINGFA,Kingfa Science & Technology (India) Limited,nil
AARTISURF,Aarti Surfactants Limited,nil
RTNINFRA,RattanIndia Infrastructure Limited,nil
STERTOOLS,Sterling Tools Limited,nil
BAJAJHIND,Bajaj Hindusthan Sugar Limited,nil
TTKHLTCARE,TTK Healthcare Limited,nil
KELLTONTEC,Kellton Tech Solutions Limited,nil
ENIL,Entertainment Network (India) Limited,nil
SADBHIN,Sadbhav Infrastructure Project Limited,nil
BHAGERIA,Bhageria Industries Limited,nil
KICL,Kalyani Investment Company Limited,nil
AVTNPL,AVT Natural Products Limited,nil
TAJGVK,Taj GVK Hotels & Resorts Limited,nil
AWHCL,Antony Waste Handling Cell Limited,nil
DCW,DCW Limited,nil
DATAMATICS,Datamatics Global Services Limited,nil
JAYNECOIND,Jayaswal Neco Industries Limited,nil
TAKE,Take Solutions Limited,nil
KITEX,Kitex Garments Limited,nil
SMLISUZU,SML Isuzu Limited,nil
APEX,Apex Frozen Foods Limited,nil
VADILALIND,Vadilal Industries Limited,nil
SUTLEJTEX,Sutlej Textiles and Industries Limited,nil
RPGLIFE,RPG Life Sciences Limited,nil
5PAISA,5Paisa Capital Limited,nil
SPENCERS,Spencer's Retail Limited,nil
BBL,Bharat Bijlee Limited,nil
WENDT,Wendt (India) Limited,nil
LIKHITHA,Likhitha Infrastructure Limited,nil
CEREBRAINT,Cerebra Integrated Technologies Limited,nil
GICHSGFIN,GIC Housing Finance Limited,nil
SKIPPER,Skipper Limited,nil
GRAVITA,Gravita India Limited,nil
RBL,Rane Brake Lining Limited,nil
CANTABIL,Cantabil Retail India Limited,nil
ZENTEC,Zen Technologies Limited,nil
TIPSINDLTD,TIPS Industries Limited,nil
MUTHOOTCAP,Muthoot Capital Services Limited,nil
NURECA,Nureca Limited,nil
DYNAMATECH,Dynamatic Technologies Limited,nil
PLASTIBLEN,Plastiblends India Limited,nil
SPIC,Southern Petrochemicals Industries Corporation  Limited,nil
UNIENTER,Uniphos Enterprises Limited,nil
DYNPRO,Dynemic Products Limited,nil
ALICON,Alicon Castalloy Limited,nil
KUANTUM,Kuantum Papers Limited,nil
DBREALTY,D B Realty Limited,nil
SUMMITSEC,Summit Securities Limited,nil
ANUP,The Anup Engineering Limited,nil
DECCANCE,Deccan Cements Limited,nil
DWARKESH,Dwarikesh Sugar Industries Limited,nil
BALAJITELE,Balaji Telefilms Limited,nil
HARITASEAT,Harita Seating Systems Limited,nil
NATHBIOGEN,Nath Bio-Genes (India) Limited,nil
KABRAEXTRU,Kabra Extrusion Technik Limited,nil
VSSL,Vardhman Special Steels Limited,nil
VHL,Vardhman Holdings Limited,nil
NELCAST,Nelcast Limited,nil
MUNJALSHOW,Munjal Showa Limited,nil
RGL,Renaissance Global Limited,nil
CENTENKA,Century Enka Limited,nil
KOKUYOCMLN,Kokuyo Camlin Limited,nil
RIIL,Reliance Industrial Infrastructure Limited,nil
MIRZAINT,Mirza International Limited,nil
PATELENG,Patel Engineering Limited,nil
NSIL,Nalwa Sons Investments Limited,nil
EXPLEOSOL,Expleo Solutions Limited,nil
MUNJALAU,Munjal Auto Industries Limited,nil
RAMKY,Ramky Infrastructure Limited,nil
APCL,Anjani Portland Cement Limited,nil
UNIDT,United Drilling Tools Limited,nil
TWL,Titagarh Wagons Limited,nil
GAYAPROJ,Gayatri Projects Limited,nil
EBIXFOREX,EBIXCASH WORLD MONEY INDIA LIMITED,nil
SHALPAINTS,Shalimar Paints Limited,nil
BALAXI,BALAXI PHARMACEUTICALS LIMITED,nil
ORIENTPPR,Orient Paper & Industries Limited,nil
ARMANFIN,Arman Financial Services Limited,nil
RML,Rane (Madras) Limited,nil
AMBIKCO,Ambika Cotton Mills Limited,nil
SALASAR,Salasar Techno Engineering Limited,nil
TFCILTD,Tourism Finance Corporation of India Limited,nil
JAYBARMARU,Jay Bharat Maruti Limited,nil
INDRAMEDCO,Indraprastha Medical Corporation Limited,nil
DHFL,Dewan Housing Finance Corporation Limited,nil
SANDESH,The Sandesh Limited,nil
CENTUM,Centum Electronics Limited,nil
SUULD,Suumaya Industries Limited,nil
HTMEDIA,HT Media Limited,nil
ALLSEC,Allsec Technologies Limited,nil
NBIFIN,N. B. I. Industrial Finance Company Limited,nil
RICOAUTO,Rico Auto Industries Limited,nil
STEELXIND,STEEL EXCHANGE INDIA LIMITED,nil
THEINVEST,The Investment Trust Of India Limited,nil
RCOM,Reliance Communications Limited,nil
MONTECARLO,Monte Carlo Fashions Limited,nil
NAVKARCORP,Navkar Corporation Limited,nil
BINDALAGRO,Oswal Chemicals & Fertilizers Limited,nil
TDPOWERSYS,TD Power Systems Limited,nil
MANINDS,Man Industries (India) Limited,nil
KOPRAN,Kopran Limited,nil
NITINSPIN,Nitin Spinners Limited,nil
LINCOLN,Lincoln Pharmaceuticals Limited,nil
EVERESTIND,Everest Industries Limited,nil
PRECWIRE,Precision Wires India Limited,nil
SATIN,Satin Creditcare Network Limited,nil
STCINDIA,The State Trading Corporation of India Limited,nil
ASIANTILES,Asian Granito India Limited,nil
VISHWARAJ,Vishwaraj Sugar Industries Limited,nil
HMVL,Hindustan Media Ventures Limited,nil
RSWM,RSWM Limited,nil
TNPETRO,Tamilnadu PetroProducts Limited,nil
UNIVCABLES,Universal Cables Limited,nil
SANGHVIMOV,Sanghvi Movers Limited,nil
SORILINFRA,SORIL Infra Resources Limited,nil
HITECH,Hi-Tech Pipes Limited,nil
GULPOLY,Gulshan Polyols Limited,nil
UNITECH,Unitech Limited,nil
NELCO,NELCO Limited,nil
V2RETAIL,V2 Retail Limited,nil
INDSWFTLAB,Ind-Swift Laboratories Limited,nil
REPRO,Repro India Limited,nil
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,nil
BCG,Brightcom Group Limited,nil
AJMERA,Ajmera Realty & Infra India Limited,nil
NECLIFE,Nectar Lifesciences Limited,nil
BLKASHYAP,B. L. Kashyap and Sons Limited,nil
RUSHIL,Rushil Decor Limited,nil
TBZ,Tribhovandas Bhimji Zaveri Limited,nil
THEJO,Thejo Engineering Limited,nil
HEXATRADEX,Hexa Tradex Limited,nil
JAYAGROGN,Jayant Agro Organics Limited,nil
ADORWELD,Ador Welding Limited,nil
PILITA,PIL ITALICA LIFESTYLE LIMITED,nil
MADRASFERT,Madras Fertilizers Limited,nil
ORIENTHOT,Oriental Hotels Limited,nil
TCPLPACK,TCPL Packaging Limited,nil
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,nil
