Symbol,Name,Sector
JAIBALAJI,Jai Balaji Industries Limited,nil
NRAIL,N R Agarwal Industries Limited,nil
KANORICHEM,Kanoria Chemicals & Industries Limited,nil
MAHEPC,Mahindra EPC Irrigation Limited,nil
CONTROLPR,Control Print Limited,nil
SPAL,S. P. Apparels Limited,nil
ATULAUTO,Atul Auto Limited,nil
HINDCOMPOS,Hindustan Composites Limited,nil
SHRIRAMEPC,Shriram EPC Limited,nil
KAYA,Kaya Limited,nil
ROSSELLIND,Rossell India Limited,nil
ZUARI,Zuari Agro Chemicals Limited,nil
ASAHISONG,Asahi Songwon Colors Limited,nil
IFBAGRO,IFB Agro Industries Limited,nil
SAKSOFT,Saksoft Limited,nil
PRECAM,Precision Camshafts Limited,nil
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,nil
NAHARSPING,Nahar Spinning Mills Limited,nil
KAMDHENU,Kamdhenu Limited,nil
DHANBANK,Dhanlaxmi Bank Limited,nil
DLINKINDIA,D-Link (India) Limited,nil
PARSVNATH,Parsvnath Developers Limited,nil
SCHAND,S Chand And Company Limited,nil
PGIL,Pearl Global Industries Limited,nil
AVADHSUGAR,Avadh Sugar & Energy Limited,nil
SASTASUNDR,Sastasundar Ventures Limited,nil
TI,Tilaknagar Industries Limited,nil
NDTV,New Delhi Television Limited,nil
HLVLTD,HLV LIMITED,nil
FEL,Future Enterprises Limited,nil
DICIND,DIC India Limited,nil
JASH,Jash Engineering Limited,nil
VIMTALABS,Vimta Labs Limited,nil
HERCULES,Hercules Hoists Limited,nil
XELPMOC,Xelpmoc Design And Tech Limited,nil
AKASH,Akash Infra-Projects Limited,nil
GALLANTT,Gallantt Metal Limited,nil
VIPULLTD,Vipul Limited,nil
REPL,Rudrabhishek Enterprises Limited,nil
SREEL,Sreeleathers Limited,nil
GANDHITUBE,Gandhi Special Tubes Limited,nil
INFOBEAN,InfoBeans Technologies Limited,nil
UTTAMSUGAR,Uttam Sugar Mills Limited,nil
DVL,Dhunseri Ventures Limited,nil
MAXIND,Max India Limited,nil
ARVSMART,Arvind SmartSpaces Limited,nil
ZOTA,Zota Health Care LImited,nil
VENUSREM,Venus Remedies Limited,nil
VISHNU,Vishnu Chemicals Limited,nil
ZEELEARN,Zee Learn Limited,nil
GOKEX,Gokaldas Exports Limited,nil
KDDL,KDDL Limited,nil
CYBERTECH,Cybertech Systems And Software Limited,nil
URJA,Urja Global Limited,nil
MANAKSIA,Manaksia Limited,nil
VASCONEQ,Vascon Engineers Limited,nil
BAFNAPH,Bafna Pharmaceuticals Limited,nil
BIRLATYRE,Birla Tyres Limited,nil
VERTOZ,Vertoz Advertising Limited,nil
GENESYS,Genesys International Corporation Limited,nil
HITECHGEAR,The Hi-Tech Gears Limited,nil
SANGAMIND,Sangam (India) Limited,nil
63MOONS,63 moons technologies limited,nil
VLSFINANCE,VLS Finance Limited,nil
BGRENERGY,BGR Energy Systems Limited,nil
AURIONPRO,Aurionpro Solutions Limited,nil
HPL,HPL Electric & Power Limited,nil
UCALFUEL,Ucal Fuel Systems Limited,nil
MIRCELECTR,MIRC Electronics Limited,nil
SWELECTES,Swelect Energy Systems Limited,nil
PPL,Prakash Pipes Limited,nil
ASHIMASYN,Ashima Limited,nil
ZEEMEDIA,Zee Media Corporation Limited,nil
MENONBE,Menon Bearings Limited,nil
GKWLIMITED,GKW Limited,nil
VARDHACRLC,Vardhman Acrylics Limited,nil
ORIENTBELL,Orient Bell Limited,nil
GSCLCEMENT,Gujarat Sidhee Cement Limited,nil
HCL-INSYS,HCL Infosystems Limited,nil
ARTEMISMED,Artemis Medicare Services Limited,nil
MEP,MEP Infrastructure Developers Limited,nil
HINDNATGLS,Hindusthan National Glass & Industries Limited,nil
MARATHON,Marathon Nextgen Realty Limited,nil
MSPL,MSP Steel & Power Limited,nil
ORICONENT,Oricon Enterprises Limited,nil
JUBLINDS,Jubilant Industries Limited,nil
CUPID,Cupid Limited,nil
FSC,Future Supply Chain Solutions Limited,nil
PPAP,PPAP Automotive Limited,nil
RUBYMILLS,The Ruby Mills Limited,nil
GANESHHOUC,Ganesh Housing Corporation Limited,nil
NAHARPOLY,Nahar Poly Films Limited,nil
RELCAPITAL,Reliance Capital Limited,nil
GOKULAGRO,Gokul Agro Resources Limited,nil
NIPPOBATRY,Indo-National Limited,nil
KHADIM,Khadim India Limited,nil
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,nil
AHLWEST,Asian Hotels (West) Limited,nil
DPABHUSHAN,D. P. Abhushan Limited,nil
JINDRILL,Jindal Drilling And Industries Limited,nil
BCLIND,Bcl Industries Limited,nil
THEMISMED,Themis Medicare Limited,nil
GUJAPOLLO,Gujarat Apollo Industries Limited,nil
HARRMALAYA,Harrisons  Malayalam Limited,nil
PTL,PTL Enterprises Limited,nil
CHEMBOND,Chembond Chemicals Ltd,nil
PROZONINTU,Prozone Intu Properties Limited,nil
SREINFRA,SREI Infrastructure Finance Limited,nil
GOACARBON,Goa Carbon Limited,nil
TALBROAUTO,Talbros Automotive Components Limited,nil
ORIENTABRA,Orient Abrasives Limited,nil
INVENTURE,Inventure Growth & Securities Limited,nil
RAMANEWS,Shree Rama Newsprint Limited,nil
MCL,Madhav Copper Limited,nil
LASA,Lasa Supergenerics Limited,nil
CREST,Crest Ventures Limited,nil
BRNL,Bharat Road Network Limited,nil
EROSMEDIA,Eros International Media Limited,nil
MODIRUBBER,Modi Rubber Limited,nil
WALCHANNAG,Walchandnagar Industries Limited,nil
TVSELECT,TVS Electronics Limited,nil
CAREERP,Career Point Limited,nil
ZUARIGLOB,Zuari Global Limited,nil
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,nil
KRISHANA,Krishana Phoschem Limited,nil
AYMSYNTEX,AYM Syntex Limited,nil
PENIND,Pennar Industries Limited,nil
BIRLAMONEY,Aditya Birla Money Limited,nil
PDMJEPAPER,Pudumjee Paper Products Limited,nil
KOTARISUG,Kothari Sugars And Chemicals Limited,nil
ALANKIT,Alankit Limited,nil
PENINLAND,Peninsula Land Limited,nil
GIRRESORTS,GIR Natureview Resorts Limited,nil
HDIL,Housing Development and Infrastructure Limited,nil
LINCPEN,Linc Pen & Plastics Limited,nil
JPINFRATEC,Jaypee Infratech Limited,nil
VETO,Veto Switchgears And Cables Limited,nil
MAHESHWARI,Maheshwari Logistics Limited,nil
ADSL,Allied Digital Services Limited,nil
RNAVAL,Reliance Naval and Engineering Limited,nil
TRIL,Transformers And Rectifiers (India) Limited,nil
OMINFRAL,OM INFRA LIMITED,nil
LIBERTSHOE,Liberty Shoes Limited,nil
MMP,MMP Industries Limited,nil
MBAPL,Madhya Bharat Agro Products Limited,nil
ALBERTDAVD,Albert David Limited,nil
BRFL,Bombay Rayon Fashions Limited,nil
VINYLINDIA,Vinyl Chemicals (India) Limited,nil
PITTIENG,Pitti Engineering Limited,nil
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,nil
HITECHCORP,Hitech Corporation Limited,nil
GEECEE,GeeCee Ventures Limited,nil
SDBL,Som Distilleries & Breweries Limited,nil
SPTL,Sintex Plastics Technology Limited,nil
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,nil
ZODIACLOTH,Zodiac Clothing Company Limited,nil
MBLINFRA,MBL Infrastructures Limited,nil
BIL,Bhartiya International Limited,nil
KANPRPLA,Kanpur Plastipack Limited,nil
SILINV,SIL Investments Limited,nil
WANBURY,Wanbury Limited,nil
SINTERCOM,Sintercom India Limited,nil
SELAN,Selan Exploration Technology Limited,nil
SARLAPOLY,Sarla Performance Fibers Limited,nil
SINTEX,Sintex Industries Limited,nil
PODDARMENT,Poddar Pigments Limited,nil
MCLEODRUSS,Mcleod Russel India Limited,nil
WINDMACHIN,Windsor Machines Limited,nil
UFO,UFO Moviez India Limited,nil
HIRECT,Hind Rectifiers Limited,nil
REFEX,Refex Industries Limited,nil
SALZERELEC,Salzer Electronics Limited,nil
VIKASMCORP,Vikas Multicorp Limited,nil
UGARSUGAR,The Ugar Sugar Works Limited,nil
AIRAN,Airan Limited,nil
EIMCOELECO,Eimco Elecon (India) Limited,nil
BASML,Bannari Amman Spinning Mills Limited,nil
EIFFL,Euro India Fresh Foods Limited,nil
JAYSREETEA,Jayshree Tea & Industries Limited,nil
ASTRON,Astron Paper & Board Mill Limited,nil
TRIGYN,Trigyn Technologies Limited,nil
AKSHARCHEM,AksharChem India Limited,nil
APOLLO,Apollo Micro Systems Limited,nil
KOTHARIPRO,Kothari Products Limited,nil
MAJESCO,Majesco Limited,nil
STARPAPER,Star Paper Mills Limited,nil
SETCO,Setco Automotive Limited,nil
ONWARDTEC,Onward Technologies Limited,nil
GENCON,Generic Engineering Construction and Projects Limited,nil
CONSOFINVT,Consolidated Finvest & Holdings Limited,nil
GULFPETRO,GP Petroleums Limited,nil
SHIVATEX,Shiva Texyarn Limited,nil
GENUSPAPER,Genus Paper & Boards Limited,nil
AHLEAST,Asian Hotels (East) Limited,nil
BIRLACABLE,Birla Cable Limited,nil
MAZDA,Mazda Limited,nil
DTIL,Dhunseri Tea & Industries Limited,nil
SHIVAMAUTO,Shivam Autotech Limited,nil
GOKUL,Gokul Refoils and Solvent Limited,nil
SPECIALITY,Speciality Restaurants Limited,nil
CHEMFAB,Chemfab Alkalis Limited,nil
INSPIRISYS,Inspirisys Solutions Limited,nil
SHEMAROO,Shemaroo Entertainment Limited,nil
SAKAR,Sakar Healthcare Limited,nil
RANEENGINE,Rane Engine Valve Limited,nil
NAHARINDUS,Nahar Industrial Enterprises Limited,nil
NAHARCAP,Nahar Capital and Financial Services Limited,nil
SIMPLEXINF,Simplex Infrastructures Limited,nil
UNIVPHOTO,Universus Photo Imagings Limited,nil
ROHLTD,Royal Orchid Hotels Limited,nil
ABAN,Aban Offshore Limited,nil
BANSWRAS,Banswara Syntex Limited,nil
NILAINFRA,Nila Infrastructures Limited,nil
KREBSBIO,Krebs Biochemicals and Industries Limited,nil
KCPSUGIND,KCP Sugar and Industries Corporation Limited,nil
RAJTV,Raj Television Network Limited,nil
NIRAJ,Niraj Cement Structurals Limited,nil
PREMEXPLN,Premier Explosives Limited,nil
AGARIND,Agarwal Industrial Corporation Limited,nil
DHUNINV,Dhunseri Investments Limited,nil
BBTCL,B&B Triplewall Containers Limited,nil
ESSARSHPNG,Essar Shipping Limited,nil
EMKAY,Emkay Global Financial Services Limited,nil
DCMNVL,DCM Nouvelle Limited,nil
MANGALAM,Mangalam Drugs And Organics Limited,nil
ANDHRACEMT,Andhra Cements Limited,nil
ISMTLTD,ISMT Limited,nil
GREENPOWER,Orient Green Power Company Limited,nil
ORBTEXP,Orbit Exports Limited,nil
BIGBLOC,Bigbloc Construction Limited,nil
SHREYAS,Shreyas Shipping & Logistics Limited,nil
MANAKSTEEL,Manaksia Steels Limited,nil
DONEAR,Donear Industries Limited,nil
CAPTRUST,Capital Trust Limited,nil
BHARATWIRE,Bharat Wire Ropes Limited,nil
KOTHARIPET,Kothari Petrochemicals Limited,nil
3RDROCK,3rd Rock Multimedia Limited,nil
GOODLUCK,Goodluck India Limited,nil
TIL,TIL Limited,nil
WELINV,Welspun Investments and Commercials Limited,nil
BROOKS,Brooks Laboratories Limited,nil
STEL,Stel Holdings Limited,nil
NDL,Nandan Denim Limited,nil
PARACABLES,Paramount Communications Limited,nil
RUCHIRA,Ruchira Papers Limited,nil
AXISCADES,AXISCADES Technologies Limited,nil
ASPINWALL,Aspinwall and Company Limited,nil
SOUTHWEST,South West Pinnacle Exploration Limited,nil
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,nil
SMSLIFE,SMS Lifesciences India Limited,nil
EMMBI,Emmbi Industries Limited,nil
RANASUG,Rana Sugars Limited,nil
APOLSINHOT,Apollo Sindoori Hotels Limited,nil
BSHSL,Bombay Super Hybrid Seeds Limited,nil
ARIHANTSUP,Arihant Superstructures Limited,nil
IRISDOREME,Iris Clothings Limited,nil
DPWIRES,D P Wires Limited,nil
REVATHI,Revathi Equipment Limited,nil
RKEC,RKEC Projects Limited,nil
PIONDIST,Pioneer Distilleries Limited,nil
MAGADSUGAR,Magadh Sugar & Energy Limited,nil
ELECTHERM,Electrotherm (India) Limited,nil
SHREYANIND,Shreyans Industries Limited,nil
MAWANASUG,Mawana Sugars Limited,nil
BHAGYANGR,Bhagyanagar India Limited,nil
HINDMOTORS,Hindustan Motors Limited,nil
NITCO,Nitco Limited,nil
SUNDRMBRAK,Sundaram Brake Linings Limited,nil
GINNIFILA,Ginni Filaments Limited,nil
VIDEOIND,Videocon Industries Limited,nil
OSWALAGRO,Oswal Agro Mills Limited,nil
CEBBCO,Commercial Engineers & Body Builders Co Limited,nil
BALLARPUR,Ballarpur Industries Limited,nil
SUPERHOUSE,Superhouse Limited,nil
MBECL,Mcnally Bharat Engineering Company Limited,nil
WEALTH,Wealth First Portfolio Managers Limited,nil
MARALOVER,Maral Overseas Limited,nil
VIVIMEDLAB,Vivimed Labs Limited,nil
EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,nil
DENORA,De Nora India Limited,nil
ROML,Raj Oil Mills Limited,nil
ELGIRUBCO,Elgi Rubber Company Limited,nil
DANGEE,Dangee Dums Limited,nil
WEBELSOLAR,Websol Energy System Limited,nil
AAKASH,Aakash Exploration Services Limited,nil
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,nil
UMANGDAIRY,Umang Dairies Limited,nil
PRECOT,Precot Limited,nil
CLEDUCATE,CL Educate Limited,nil
RPPINFRA,R.P.P. Infra Projects Limited,nil
JHS,JHS Svendgaard Laboratories Limited,nil
JOCIL,Jocil Limited,nil
PONNIERODE,Ponni Sugars (Erode) Limited,nil
SIL,Standard Industries Limited,nil
IITL,Industrial Investment Trust Limited,nil
AUTOIND,Autoline Industries Limited,nil
KILITCH,Kilitch Drugs (India) Limited,nil
INDTERRAIN,Indian Terrain Fashions Limited,nil
20MICRONS,20 Microns Limited,nil
JMTAUTOLTD,JMT Auto Limited,nil
SKMEGGPROD,SKM Egg Products Export (India) Limited,nil
SEYAIND,Seya Industries Limited,nil
MAHASTEEL,Mahamaya Steel Industries Limited,nil
PASHUPATI,Pashupati Cotspin Limited,nil
LOVABLE,Lovable Lingerie Limited,nil
JBFIND,JBF Industries Limited,nil
CREATIVE,Creative Peripherals and Distribution Limited,nil
RUCHINFRA,Ruchi Infrastructure Limited,nil
COMPINFO,Compuage Infocom Limited,nil
TPLPLASTEH,TPL Plastech Limited,nil
PENTAGOLD,Penta Gold Limited,nil
IVC,IL&FS Investment Managers Limited,nil
PODDARHOUS,Poddar Housing and Development Limited,nil
AHLADA,Ahlada Engineers Limited,nil
RAMASTEEL,Rama Steel Tubes Limited,nil
TOUCHWOOD,Touchwood Entertainment Limited,nil
RHFL,Reliance Home Finance Limited,nil
VIPCLOTHNG,VIP Clothing Limited,nil
ASIANHOTNR,Asian Hotels (North) Limited,nil
SHYAMCENT,Shyam Century Ferrous Limited,nil
BETA,Beta Drugs Limited,nil
MGEL,Mangalam Global Enterprise Limited,nil
MOLDTECH,Mold-Tek Technologies Limited,nil
TCIDEVELOP,TCI Developers Limited,nil
SHRENIK,Shrenik Limited,nil
DRCSYSTEMS,DRC Systems India Limited,nil
ALPHAGEO,Alphageo (India) Limited,nil
SAKUMA,Sakuma Exports Limited,nil
SAKHTISUG,Sakthi Sugars Limited,nil
NOIDATOLL,Noida Toll Bridge Company Limited,nil
NDRAUTO,Ndr Auto Components Limited,nil
SMARTLINK,Smartlink Holdings Limited,nil
HUBTOWN,Hubtown Limited,nil
BPL,BPL Limited,nil
FCSSOFT,FCS Software Solutions Limited,nil
EMAMIREAL,Emami Realty Limited,nil
DRSDILIP,DRS Dilip Roadlines Limited,nil
PRIMESECU,Prime Securities Limited,nil
UTTAMSTL,Uttam Galva Steels Limited,nil
RAJMET,Rajnandini Metal Limited,nil
DEEPENR,DEEP ENERGY RESOURCES LIMITED,nil
SILVERTUC,Silver Touch Technologies Limited,nil
KMSUGAR,K.M.Sugar Mills Limited,nil
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,nil
MINDTECK,Mindteck (India) Limited,nil
GRPLTD,GRP Limited,nil
GPTINFRA,GPT Infraprojects Limited,nil
DUCON,Ducon Infratechnologies Limited,nil
PIONEEREMB,Pioneer Embroideries Limited,nil
ICEMAKE,Ice Make Refrigeration Limited,nil
MAANALU,Maan Aluminium Limited,nil
KSOLVES,Ksolves India Limited,nil
LSIL,Lloyds Steels Industries Limited,nil
PRAXIS,Praxis Home Retail Limited,nil
INNOVANA,Innovana Thinklabs Limited,nil
PAVNAIND,Pavna Industries Limited,nil
MURUDCERA,Murudeshwar Ceramics Limited,nil
ARIES,Aries Agro Limited,nil
IVP,IVP Limited,nil
KAPSTON,Kapston Facilities Management Limited,nil
ISFT,Intrasoft Technologies Limited,nil
SOFTTECH,Softtech Engineers Limited,nil
TEMBO,Tembo Global Industries Limited,nil
TTL,T T Limited,nil
RVHL,Ravinder Heights Limited,nil
SPLIL,SPL Industries Limited,nil
MOTOGENFIN,The Motor & General Finance Limited,nil
ARROWGREEN,Arrow Greentech Limited,nil
TRF,TRF Limited,nil
GROBTEA,The Grob Tea Company Limited,nil
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,nil
ANSALAPI,Ansal Properties & Infrastructure Limited,nil
PALREDTEC,Palred Technologies Limited,nil
BHAGYAPROP,Bhagyanagar Properties Limited,nil
RPPL,Rajshree Polypack Limited,nil
INDOTECH,Indo Tech Transformers Limited,nil
MACPOWER,Macpower CNC Machines Limited,nil
PANSARI,Pansari Developers Limited,nil
AMJLAND,Amj Land Holdings Limited,nil
LGBFORGE,LGB Forge Limited,nil
ADHUNIKIND,Adhunik Industries Limited,nil
GSS,GSS Infotech Limited,nil
SIGIND,Signet Industries Limited,nil
CINELINE,Cineline India Limited,nil
GILLANDERS,Gillanders Arbuthnot & Company Limited,nil
OPTOCIRCUI,Opto Circuits (India) Limited,nil
AKSHOPTFBR,Aksh Optifibre Limited,nil
CORALFINAC,Coral India Finance & Housing Limited,nil
OMAXAUTO,Omax Autos Limited,nil
XPROINDIA,Xpro India Limited,nil
SPECTRUM,Spectrum Electrical Industries Limited,nil
LOTUSEYE,Lotus Eye Hospital and Institute Limited,nil
JINDALPHOT,Jindal Photo Limited,nil
OSIAHYPER,Osia Hyper Retail Limited,nil
KERNEX,Kernex Microsystems (India) Limited,nil
GTL,GTL Limited,nil
KECL,Kirloskar Electric Company Limited,nil
REMSONSIND,Remsons Industries Limited,nil
GEEKAYWIRE,Geekay Wires Limited,nil
URAVI,Uravi T and Wedge Lamps Limited,nil
SVLL,Shree Vasu Logistics Limited,nil
INDIANCARD,Indian Card Clothing Company Limited,nil
ORIENTLTD,Orient Press Limited,nil
MANAKCOAT,Manaksia Coated Metals & Industries Limited,nil
ALMONDZ,Almondz Global Securities Limited,nil
AARVI,Aarvi Encon Limited,nil
INDOSOLAR,Indosolar Limited,nil
PAR,Par Drugs and Chemicals Limited,nil
BALPHARMA,Bal Pharma Limited,nil
WORTH,Worth Peripherals Limited,nil
ALPA,Alpa Laboratories Limited,nil
ACCURACY,Accuracy Shipping Limited,nil
WEIZMANIND,Weizmann Limited,nil
VISASTEEL,Visa Steel Limited,nil
HOVS,HOV Services Limited,nil
LYKALABS,Lyka Labs Limited,nil
SHIVAUM,Shiv Aum Steels Limited,nil
PREMIERPOL,Premier Polyfilm Limited,nil
SITINET,Siti Networks Limited,nil
NDGL,Naga Dhunseri Group Limited,nil
BYKE,The Byke Hospitality Ltd,nil
JMA,Jullundur Motor Agency (Delhi) Limited,nil
TEXMOPIPES,Texmo Pipes and Products Limited,nil
KALYANIFRG,Kalyani Forge Limited,nil
INTENTECH,Intense Technologies Limited,nil
AKG,Akg Exim Limited,nil
GOLDENTOBC,Golden Tobacco Limited,nil
COMPUSOFT,Compucom Software Limited,nil
KAMATHOTEL,Kamat Hotels (I) Limited,nil
IL&FSTRANS,IL&FS Transportation Networks Limited,nil
LCCINFOTEC,LCC Infotech Limited,nil
PANACHE,Panache Digilife Limited,nil
FMNL,Future Market Networks Limited,nil
DSSL,Dynacons Systems & Solutions Limited,nil
ABMINTLTD,ABM International Limited,nil
PKTEA,The Peria Karamalai Tea & Produce Company Limited,nil
BHARATGEAR,Bharat Gears Limited,nil
SUPREMEENG,Supreme Engineering Limited,nil
IZMO,IZMO Limited,nil
CCHHL,Country Club Hospitality & Holidays Limited,nil
TOKYOPLAST,Tokyo Plast International Limited,nil
A2ZINFRA,A2Z Infra Engineering Limited,nil
GAMMNINFRA,Gammon Infrastructure Projects Limited,nil
MAHICKRA,Mahickra Chemicals Limited,nil
KRITIKA,Kritika Wires Limited,nil
ARCHIDPLY,Archidply Industries Limited,nil
MUKTAARTS,Mukta Arts Limited,nil
CMICABLES,CMI Limited,nil
LIBAS,Libas Consumer Products Limited,nil
VIKASECO,Vikas EcoTech Limited,nil
AROGRANITE,Aro Granite Industries Limited,nil
AUSOMENT,Ausom Enterprise Limited,nil
TOTAL,Total Transport Systems Limited,nil
DEVIT,Dev Information Technology Limited,nil
RSSOFTWARE,R. S. Software (India) Limited,nil
BANKA,Banka BioLoo Limited,nil
SONAMCLOCK,Sonam Clock Limited,nil
ARVEE,Arvee Laboratories (India) Limited,nil
HISARMETAL,Hisar Metal Industries Limited,nil
SICAL,Sical Logistics Limited,nil
SRPL,Shree Ram Proteins Limited,nil
PNC,Pritish Nandy Communications Limited,nil
SHREERAMA,Shree Rama Multi-Tech Limited,nil
GANGESSECU,Ganges Securities Limited,nil
GOENKA,Goenka Diamond and Jewels Limited,nil
BDR,BDR Buildcon Limited,nil
SILGO,Silgo Retail Limited,nil
TARMAT,Tarmat Limited,nil
MCDHOLDING,McDowell Holdings Limited,nil
JAKHARIA,JAKHARIA FABRIC LIMITED,nil
AARON,Aaron Industries Limited,nil
SICAGEN,Sicagen India Limited,nil
PARIN,Parin Furniture Limited,nil
SUNDARAM,Sundaram Multi Pap Limited,nil
MANAKALUCO,Manaksia Aluminium Company Limited,nil
ROLLT,Rollatainers Limited,nil
E2E,E2E Networks Limited,nil
LOKESHMACH,Lokesh Machines Limited,nil
